,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
575,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],20656939524872.656,436944916053477.0,-4.978308743575099e+18
576,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98493.681,167923.237,0.798
577,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6233717549639.007,157078311097608.78,-3.2417657214050246e+17
578,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],27810362427891.406,578744337342352.9,-9.85030746504842e+18
579,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92536.074,164486.001,0.804
580,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19235321391379.434,436196166646256.06,-3.131956938197079e+18
581,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],176621688204.204,5191593629696.674,-1218086761621727.0
582,"['bin_yr_renovated', 'drop_sqft_lot15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95692.433,166655.77,0.801
583,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91194.983,161936.83,0.81
584,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11520578568243.85,252982604702737.9,-1.2989806511009795e+18
585,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90194.151,159466.448,0.817
586,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],94744.703,164210.055,0.807
587,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22624559250477.9,626585007268008.1,-7.608962557632707e+18
588,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],383699104459.129,11278401738425.55,-5748730824245445.0
589,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98292.942,167621.665,0.798
590,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92448.842,163773.348,0.805
591,"['bin_yr_renovated', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99731.965,170511.78,0.792
592,"['bin_yr_renovated', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99875.719,170773.622,0.791
593,"['bin_yr_renovated', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7782123964037.584,171884691462502.28,-5.796692657745499e+17
594,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91142.433,161209.753,0.812
595,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98341.52,167661.862,0.798
596,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98426.165,167999.231,0.798
597,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6855058664391.745,156155929332549.94,-3.9167899172582554e+17
598,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92524.032,163836.683,0.805
599,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92473.701,164409.865,0.804
600,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5004098271149.58,118173117837089.22,-1.9273246811309974e+17
601,"['bin_yr_renovated', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99948.024,170785.7,0.791
602,"['bin_yr_renovated', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],3841423775426.852,89944641906117.23,-1.0911908163931235e+17
603,"['bin_yr_renovated', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95746.712,166800.111,0.801
604,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91200.807,161289.31,0.811
605,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91153.773,161893.136,0.81
606,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24769782703666.12,531882862006385.6,-6.653632173633218e+18
607,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98479.496,168031.958,0.797
608,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10512444181111.184,250305776515838.6,-8.007377689520097e+17
609,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15129998443958.73,403930030197674.56,-3.1470600290678584e+18
610,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92540.354,164460.428,0.804
611,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22655953985607.562,527779216427049.9,-4.4692984762613596e+18
612,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2121756751753.054,62366654264346.15,-1.7578497624699373e+17
613,"['bin_yr_renovated', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95816.721,166835.968,0.801
614,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91209.247,161959.057,0.81
615,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6793991562583.488,145921116214542.44,-4.997051615838396e+17
616,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90283.446,159649.663,0.817
617,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],94866.383,164437.87,0.806
618,"['bin_yr_renovated', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31554358404509.055,904968929032378.0,-2.5618900359277253e+19
619,"['bin_yr_renovated', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4932473737837.877,144984523391476.72,-4.9892280162911066e+17
620,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'zipcode']",['LinearRegression'],98361.199,167869.87,0.798
621,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'zipcode']",['LinearRegression'],92539.245,164143.91,0.804
622,"['convert_yr_built_to_age', 'drop_sqft_living']","['condition', 'zipcode']",['LinearRegression'],99837.725,170865.252,0.791
623,"['convert_yr_built_to_age', 'drop_sqft_living']","['bedrooms', 'zipcode']",['LinearRegression'],100008.425,171162.545,0.79
624,"['convert_yr_built_to_age', 'drop_sqft_living']","['bathrooms', 'zipcode']",['LinearRegression'],83261052647.18,1730546884137.206,-88073033391227.16
625,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'zipcode']",['LinearRegression'],91223.068,161546.064,0.811
626,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'condition', 'zipcode']",['LinearRegression'],98401.558,167906.826,0.798
627,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'bedrooms', 'zipcode']",['LinearRegression'],98511.558,168305.518,0.797
628,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'bathrooms', 'zipcode']",['LinearRegression'],299644284585.081,7118876494096.192,-778508426271572.0
629,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'condition', 'zipcode']",['LinearRegression'],92580.456,164202.858,0.804
630,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92602.058,164793.34,0.803
631,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'bathrooms', 'zipcode']",['LinearRegression'],91252.025,161308.967,0.813
632,"['convert_yr_built_to_age', 'drop_sqft_living']","['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100072.246,171179.523,0.79
633,"['convert_yr_built_to_age', 'drop_sqft_living']","['condition', 'bathrooms', 'zipcode']",['LinearRegression'],405706215767.249,8432449076702.378,-2091142934711481.2
634,"['convert_yr_built_to_age', 'drop_sqft_living']","['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95675.837,167015.392,0.8
635,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91256.11,161624.08,0.81
636,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91240.02,162245.559,0.809
637,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],90312.901,159343.019,0.818
638,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98540.961,168343.074,0.797
639,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],173507558924.203,3606285918232.536,-382469281365252.9
640,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94698.707,164536.158,0.806
641,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92652.159,164844.363,0.803
642,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],91300.384,161363.351,0.813
643,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91209.657,161829.23,0.812
644,"['convert_yr_built_to_age', 'drop_sqft_living']","['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95713.476,167056.323,0.8
645,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91277.098,162318.406,0.809
646,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],90344.355,159412.045,0.817
647,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90278.947,159940.424,0.816
648,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94721.611,164596.566,0.806
649,"['convert_yr_built_to_age', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91274.767,161877.484,0.812
650,"['convert_yr_built_to_age', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90328.691,160010.424,0.816
651,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'zipcode']",['LinearRegression'],98361.199,167869.87,0.798
652,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'zipcode']",['LinearRegression'],92539.94,164147.054,0.804
653,"['convert_yr_built_to_age', 'drop_sqft_above']","['condition', 'zipcode']",['LinearRegression'],99837.725,170865.252,0.791
654,"['convert_yr_built_to_age', 'drop_sqft_above']","['bedrooms', 'zipcode']",['LinearRegression'],100008.425,171162.545,0.79
655,"['convert_yr_built_to_age', 'drop_sqft_above']","['bathrooms', 'zipcode']",['LinearRegression'],228998167864.177,5599564930094.102,-540356281349666.9
656,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'zipcode']",['LinearRegression'],91223.968,161549.717,0.811
657,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'condition', 'zipcode']",['LinearRegression'],98401.558,167906.826,0.798
658,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'bedrooms', 'zipcode']",['LinearRegression'],98511.558,168305.519,0.797
659,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'bathrooms', 'zipcode']",['LinearRegression'],650912860350.475,17325323570103.365,-2972849546334205.0
660,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'condition', 'zipcode']",['LinearRegression'],92582.508,164207.007,0.804
661,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92602.189,164792.823,0.803
662,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'bathrooms', 'zipcode']",['LinearRegression'],22614338864.609,470035622599.132,-6497370024547.415
663,"['convert_yr_built_to_age', 'drop_sqft_above']","['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100072.246,171179.523,0.79
664,"['convert_yr_built_to_age', 'drop_sqft_above']","['condition', 'bathrooms', 'zipcode']",['LinearRegression'],470249936418.782,10765198225697.766,-1844165642608296.8
665,"['convert_yr_built_to_age', 'drop_sqft_above']","['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95675.837,167015.392,0.8
666,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91256.112,161622.457,0.81
667,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91238.739,162243.628,0.809
668,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],260484918747.288,6298990974262.538,-672115823778542.2
669,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98540.961,168343.074,0.797
670,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],685416928026.502,17038911237404.26,-3292530825116145.0
671,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94698.707,164536.158,0.806
672,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92651.909,164844.436,0.803
673,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],74781096799.81,1893788584848.663,-57932696869972.35
674,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91209.657,161829.23,0.812
675,"['convert_yr_built_to_age', 'drop_sqft_above']","['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95713.476,167056.323,0.8
676,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91276.474,162317.858,0.809
677,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],147011306885.396,3958559417085.732,-393410055024809.4
678,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90278.947,159940.424,0.816
679,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94721.611,164596.566,0.806
680,"['convert_yr_built_to_age', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91274.767,161877.484,0.812
681,"['convert_yr_built_to_age', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90328.691,160010.424,0.816
682,"['convert_yr_built_to_age', 'drop_sqft_lot']","['view', 'zipcode']",['LinearRegression'],98662.474,168046.888,0.797
683,"['convert_yr_built_to_age', 'drop_sqft_lot']","['grade', 'zipcode']",['LinearRegression'],92776.314,164322.11,0.804
684,"['convert_yr_built_to_age', 'drop_sqft_lot']","['condition', 'zipcode']",['LinearRegression'],100154.08,171021.426,0.79
685,"['convert_yr_built_to_age', 'drop_sqft_lot']","['bedrooms', 'zipcode']",['LinearRegression'],100327.537,171344.545,0.789
686,"['convert_yr_built_to_age', 'drop_sqft_lot']","['bathrooms', 'zipcode']",['LinearRegression'],50708436610.397,1116975959235.104,-24717055277872.242
687,"['convert_yr_built_to_age', 'drop_sqft_lot']","['view', 'grade', 'zipcode']",['LinearRegression'],91497.387,161764.663,0.81
688,"['convert_yr_built_to_age', 'drop_sqft_lot']","['view', 'condition', 'zipcode']",['LinearRegression'],98720.775,168092.968,0.797
689,"['convert_yr_built_to_age', 'drop_sqft_lot']","['view', 'bedrooms', 'zipcode']",['LinearRegression'],98836.658,168475.287,0.796
690,"['convert_yr_built_to_age', 'drop_sqft_lot']","['view', 'bathrooms', 'zipcode']",['LinearRegression'],36544081475.936,778484568894.132,-15128032283906.23
691,"['convert_yr_built_to_age', 'drop_sqft_lot']","['grade', 'condition', 'zipcode']",['LinearRegression'],92838.3,164395.742,0.804
692,"['convert_yr_built_to_age', 'drop_sqft_lot']","['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92851.64,164979.133,0.802
693,"['convert_yr_built_to_age', 'drop_sqft_lot']","['grade', 'bathrooms', 'zipcode']",['LinearRegression'],15217418016.804,406597613688.526,-1884758942539.28
